Protonatable? Name      Mass        Charge (deprotonated)  Radius   pKa   Continuous?
0             H          1.00080    0.0                    0.12
0             C         12.00960    0.0                    0.17
0             O         15.99903    0.0                    0.152
0             N         14.00700    0.0                    0.155 
0             H2O       72.00000    0.0                    0.14
1             NH4       18.01020    0.0                    0.0      9.24  1
0             NH3       17.00940    0.0                    0.0
1             COOH      45.01600   -1.0                    0.0      3.77  0
1             mH2O      18.01471    0.0                    0.0      7.00  0
0             CW        60.07700   -0.57500                0.0
1             PCW       60.07700   -0.57500                0.0      7.00  1 
0             DP        30.00000    0.57500                0.0
1             HCOOH     46.00926   -1.0                    0.0      3.77  1
0             Na+      131.00000    1.0                    0.0
0             Cl-      143.00000   -1.0                    0.0
0             AP        72.00000    0.0                    0.0
